1,XMN,厦门鹭江宾馆,http://i3.sinaimg.cn/blog/2014/1029/S129809T1414550868715.jpg,5,经济型,http://m.ctrip.com/webapp/hotel/hoteldetail/890106.html,800,118.081339,24.45995283
2,XMN,厦门永丽达花园酒店,http://i3.sinaimg.cn/blog/2014/1029/S129809T1414550868715.jpg,5,经济型,http://m.ctrip.com/webapp/hotel/hoteldetail/890106.html,398,118.090092,24.460786
3,XMN,厦门丽斯海景酒店,http://i3.sinaimg.cn/blog/2014/1029/S129809T1414550868715.jpg,5,经济型,http://m.ctrip.com/webapp/hotel/hoteldetail/890106.html,366,118.1529325,24.44051429
4,XMN,厦门泰谷酒店,http://i3.sinaimg.cn/blog/2014/1029/S129809T1414550868715.jpg,5,经济型,http://m.ctrip.com/webapp/hotel/hoteldetail/890106.html,426,118.0868611,24.45573109
5,XMN,厦门美仑方之缘酒店,http://i3.sinaimg.cn/blog/2014/1029/S129809T1414550868715.jpg,5,经济型,http://m.ctrip.com/webapp/hotel/hoteldetail/890106.html,229,118.0856829,24.4645753
6,XMN,厦门金后酒店,http://i3.sinaimg.cn/blog/2014/1029/S129809T1414550868715.jpg,5,经济型,http://m.ctrip.com/webapp/hotel/hoteldetail/890106.html,427,118.0919711,24.46227349
7,XMN,厦门美仑金悦酒店,http://i3.sinaimg.cn/blog/2014/1029/S129809T1414550868715.jpg,5,经济型,http://m.ctrip.com/webapp/hotel/hoteldetail/890106.html,185,118.109295,24.47465657
8,XMN,厦门圣希罗酒店,http://i3.sinaimg.cn/blog/2014/1029/S129809T1414550868715.jpg,4,经济型,http://m.ctrip.com/webapp/hotel/hoteldetail/890106.html,239,118.1402253,24.49936372
9,XMN,厦门华侨大厦,http://i3.sinaimg.cn/blog/2014/1029/S129809T1414550868715.jpg,4,经济型,http://m.ctrip.com/webapp/hotel/hoteldetail/890106.html,500,118.0923583,24.46167232
10,XMN,厦门海旅温德姆至尊酒店,http://i3.sinaimg.cn/blog/2014/1029/S129809T1414550868715.jpg,5,经济型,http://m.ctrip.com/webapp/hotel/hoteldetail/890106.html,699,118.047894,24.461849
11,XMN,厦门香克斯酒店,http://i3.sinaimg.cn/blog/2014/1029/S129809T1414550868715.jpg,5,经济型,http://m.ctrip.com/webapp/hotel/hoteldetail/890106.html,204,118.132073,24.47515043
12,XMN,厦门鼓浪屿鼓浪别墅酒店,http://i3.sinaimg.cn/blog/2014/1029/S129809T1414550868715.jpg,4,经济型,http://m.ctrip.com/webapp/hotel/hoteldetail/890106.html,548,118.0666905,24.44851629
13,XMN,厦门米仑酒店,http://i3.sinaimg.cn/blog/2014/1029/S129809T1414550868715.jpg,5,经济型,http://m.ctrip.com/webapp/hotel/hoteldetail/890106.html,154,118.1041269,24.47601594
14,XMN,斯铂瑞城市酒店（厦门中山路步行街店）,http://i3.sinaimg.cn/blog/2014/1029/S129809T1414550868715.jpg,5,经济型,http://m.ctrip.com/webapp/hotel/hoteldetail/890106.html,129,118.092587,24.462453
15,XMN,厦门鼓浪屿云之晨海景花园酒店,http://i3.sinaimg.cn/blog/2014/1029/S129809T1414550868715.jpg,5,经济型,http://m.ctrip.com/webapp/hotel/hoteldetail/890106.html,578,118.0750289,24.45350304
16,XMN,厦门海岸国际酒店,http://i3.sinaimg.cn/blog/2014/1029/S129809T1414550868715.jpg,5,经济型,http://m.ctrip.com/webapp/hotel/hoteldetail/890106.html,448,118.0799444,24.46292428
17,XMN,厦门鼓浪屿南瓜石客栈,http://i3.sinaimg.cn/blog/2014/1029/S129809T1414550868715.jpg,5,经济型,http://m.ctrip.com/webapp/hotel/hoteldetail/890106.html,226,118.0745007,24.45088952
18,XMN,慢生活·厦门雅厝别院,http://i3.sinaimg.cn/blog/2014/1029/S129809T1414550868715.jpg,5,经济型,http://m.ctrip.com/webapp/hotel/hoteldetail/890106.html,369,118.1324216,24.43120109
19,XMN,厦门隐舍轻奢海景度假酒店,http://i3.sinaimg.cn/blog/2014/1029/S129809T1414550868715.jpg,5,经济型,http://m.ctrip.com/webapp/hotel/hoteldetail/890106.html,358,118.164404,24.448696
20,XMN,厦门睿弘城际酒店,http://i3.sinaimg.cn/blog/2014/1029/S129809T1414550868715.jpg,4,经济型,http://m.ctrip.com/webapp/hotel/hoteldetail/890106.html,161,118.0834076,24.46118694
21,XMN,厦门罗约海滨温泉酒店,http://i3.sinaimg.cn/blog/2014/1029/S129809T1414550868715.jpg,5,经济型,http://m.ctrip.com/webapp/hotel/hoteldetail/890106.html,500,118.0629913,24.56133983
22,XMN,厦门鼓浪屿磐诺假日酒店,http://i3.sinaimg.cn/blog/2014/1029/S129809T1414550868715.jpg,5,经济型,http://m.ctrip.com/webapp/hotel/hoteldetail/890106.html,500,118.0664431,24.4523161
23,XMN,厦门伊禾酒店,http://i3.sinaimg.cn/blog/2014/1029/S129809T1414550868715.jpg,5,经济型,http://m.ctrip.com/webapp/hotel/hoteldetail/890106.html,216,118.0886835,24.46222787
24,XMN,成旅晶赞酒店（厦门枫悦店）（原枫悦大酒店）,http://i3.sinaimg.cn/blog/2014/1029/S129809T1414550868715.jpg,5,经济型,http://m.ctrip.com/webapp/hotel/hoteldetail/890106.html,388,118.1191418,24.49950721
25,XMN,厦门君怡酒店,http://i3.sinaimg.cn/blog/2014/1029/S129809T1414550868715.jpg,4,经济型,http://m.ctrip.com/webapp/hotel/hoteldetail/890106.html,269,118.1378846,24.5095656
26,SZX,深圳中南海怡酒店,http://i3.sinaimg.cn/blog/2014/1029/S129809T1414550868715.jpg,4,经济型,http://m.ctrip.com/webapp/hotel/hoteldetail/890106.html,2688,114.0305652,22.54335933
27,SZX,深圳楚天大酒店,http://i3.sinaimg.cn/blog/2014/1029/S129809T1414550868715.jpg,4,经济型,http://m.ctrip.com/webapp/hotel/hoteldetail/890106.html,315,114.05397,22.53349541
28,SZX,深圳华强北和颐酒店,http://i3.sinaimg.cn/blog/2014/1029/S129809T1414550868715.jpg,5,经济型,http://m.ctrip.com/webapp/hotel/hoteldetail/890106.html,617,114.0950991,22.5462848
29,SZX,深圳长城大酒店,http://i3.sinaimg.cn/blog/2014/1029/S129809T1414550868715.jpg,5,经济型,http://m.ctrip.com/webapp/hotel/hoteldetail/890106.html,553,114.1133409,22.55632601
30,SZX,深圳百合酒店,http://i3.sinaimg.cn/blog/2014/1029/S129809T1414550868715.jpg,5,经济型,http://m.ctrip.com/webapp/hotel/hoteldetail/890106.html,485,114.1268688,22.60512176
31,SZX,深圳景田酒店,http://i3.sinaimg.cn/blog/2014/1029/S129809T1414550868715.jpg,4,经济型,http://m.ctrip.com/webapp/hotel/hoteldetail/890106.html,731,114.0510183,22.55853833
32,SZX,深圳福瑞诗酒店,http://i3.sinaimg.cn/blog/2014/1029/S129809T1414550868715.jpg,4,经济型,http://m.ctrip.com/webapp/hotel/hoteldetail/890106.html,283,114.0900915,22.54418771
33,SZX,桔子酒店·精选（深圳罗湖店）,http://i3.sinaimg.cn/blog/2014/1029/S129809T1414550868715.jpg,5,经济型,http://m.ctrip.com/webapp/hotel/hoteldetail/890106.html,452,114.132984,22.550489
34,SZX,深圳罗湖口岸和颐酒店,http://i3.sinaimg.cn/blog/2014/1029/S129809T1414550868715.jpg,5,经济型,http://m.ctrip.com/webapp/hotel/hoteldetail/890106.html,384,114.1289047,22.54008866
35,SZX,深圳大梅沙湾游艇度假酒店,http://i3.sinaimg.cn/blog/2014/1029/S129809T1414550868715.jpg,5,经济型,http://m.ctrip.com/webapp/hotel/hoteldetail/890106.html,593,114.3186194,22.60393725
36,SZX,深圳华强北华联宾馆,http://i3.sinaimg.cn/blog/2014/1029/S129809T1414550868715.jpg,4,经济型,http://m.ctrip.com/webapp/hotel/hoteldetail/890106.html,431,114.1004508,22.54744562
37,SZX,深圳凯美豪盛酒店,http://i3.sinaimg.cn/blog/2014/1029/S129809T1414550868715.jpg,4,经济型,http://m.ctrip.com/webapp/hotel/hoteldetail/890106.html,258,114.1275372,22.53950295
38,SZX,迎商酒店（深圳东门店）,http://i3.sinaimg.cn/blog/2014/1029/S129809T1414550868715.jpg,5,经济型,http://m.ctrip.com/webapp/hotel/hoteldetail/890106.html,256,114.1368915,22.55525519
39,SZX,深圳发展中心酒店,http://i3.sinaimg.cn/blog/2014/1029/S129809T1414550868715.jpg,5,经济型,http://m.ctrip.com/webapp/hotel/hoteldetail/890106.html,638,114.125481,22.544957
40,SZX,皇朝商务酒店（深圳皇岗口岸店）,http://i3.sinaimg.cn/blog/2014/1029/S129809T1414550868715.jpg,4,经济型,http://m.ctrip.com/webapp/hotel/hoteldetail/890106.html,276,114.078089,22.530453
41,SZX,深港商务公寓（深圳地王大厦店）,http://i3.sinaimg.cn/blog/2014/1029/S129809T1414550868715.jpg,5,经济型,http://m.ctrip.com/webapp/hotel/hoteldetail/890106.html,283,114.118503,22.55003
42,SZX,龙泉酒店（深圳北站店）,http://i3.sinaimg.cn/blog/2014/1029/S129809T1414550868715.jpg,4,经济型,http://m.ctrip.com/webapp/hotel/hoteldetail/890106.html,259,114.033064,22.6511209
43,SZX,深圳加来酒店,http://i3.sinaimg.cn/blog/2014/1029/S129809T1414550868715.jpg,4,经济型,http://m.ctrip.com/webapp/hotel/hoteldetail/890106.html,438,114.0657075,22.52559481
44,SZX,深圳怡景湾大酒店,http://i3.sinaimg.cn/blog/2014/1029/S129809T1414550868715.jpg,4,经济型,http://m.ctrip.com/webapp/hotel/hoteldetail/890106.html,326,114.2213773,22.72508503
